uri,artist_names,track_name,search_term
spotify:track:2mnXxnrX5vCGolNkaFvVeM,"Arcángel, Bad Bunny",La Jumpa,la jumpa by arcángel
spotify:track:5ww2BF9slyYgNOk37BlC4u,Manuel Turizo,La Bachata,la bachata by manuel turizo
spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,"Bad Bunny, Chencho Corleone",Me Porto Bonito,me porto bonito by bad bunny
spotify:track:54ELExv56KCAB4UP9cOCzC,"Ñengo Flow, Bad Bunny",Gato de Noche,gato de noche by ñengo flow
spotify:track:4ilZV1WNjL7IxwE81OnaRY,Bellakath,Gatita,gatita by bellakath
spotify:track:23Lyy7ZXRvzfgH4JtDkKrX,Grupo Frontera,No Se Va - En Vivo,no se va by grupo frontera
spotify:track:4H6o1bxKRGzmsE0vzo968m,"Yuridia, Ángela Aguilar",Qué Agonía,qué agonía by yuridia
spotify:track:5Eax0qFko2dh7Rl2lYs3bx,Bad Bunny,Efecto,efecto by bad bunny
spotify:track:2tTmW7RDtMQtBk7m2rYeSw,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52","quevedo: bzrp music sessions, vol. 52 by bizarrap"
spotify:track:6Um358vY92UBv5DloTRX9L,"Carin Leon, Grupo Frontera",Que Vuelvas,que vuelvas by carin leon
spotify:track:1IHWl5LamUGEuP4ozKQSXZ,Bad Bunny,Tití Me Preguntó,tití me preguntó by bad bunny
spotify:track:3k3NWokhRRkEPhCzPmV8TW,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,ojitos lindos by bad bunny
spotify:track:31i56LZnwE6uSu3exoHjtB,Bad Bunny,Neverita,neverita by bad bunny
spotify:track:5PfFHceiEv61KldMOuVrv8,"Peso Pluma, Luis R Conriquez",Siempre Pendientes,siempre pendientes by peso pluma
spotify:track:4w273WCBXwM4P3jTX5HkB2,"Grupo Marca Registrada, Junior H",El Rescate,el rescate by grupo marca registrada
spotify:track:1lRtH4FszTrwwlK5gTSbXO,"Natanael Cano, Peso Pluma, Gabito Ballesteros",AMG,amg by natanael cano
spotify:track:5kpxVMDvYGRmNqawPqDTYR,"La Adictiva, Luis R Conriquez",JGL,jgl by la adictiva
spotify:track:4ygQ5wSuzzNRevVjup1qV2,"Luis R Conriquez, Tony Aguirre, Peso Pluma",El Gavilán,el gavilán by luis r conriquez
spotify:track:1zsPaEkglFvxjAhrM8yhpr,"Ozuna, Feid",Hey Mor,hey mor by ozuna
spotify:track:3XfUFGzbr0LmwFVoLXd9cO,"Fuerza Regida, Edgardo Nuñez",Billete Grande (En Vivo),billete grande by fuerza regida
spotify:track:1ySH55O0zbQBR77q8wQEyn,"Fuerza Regida, Natanael Cano",Ch y la Pizza,ch y la pizza by fuerza regida
spotify:track:0uBcoM4zxRXk7kmsmxoiFS,"Grupo Firme, Luis Mexia",Calidad,calidad by grupo firme
spotify:track:33cF8aTmGJ6TsEf23uqGIN,"Rauw Alejandro, Lyanno, Brray",LOKERA,lokera by rauw alejandro
spotify:track:6Xom58OOXk2SoU711L2IXO,Bad Bunny,Moscow Mule,moscow mule by bad bunny
spotify:track:3bvJftZKZe5QKz433NczyV,Carin Leon,No Es Por Acá,no es por acá by carin leon
spotify:track:46FdwGMcgz6gik4RCpWBAW,"Oscar Maydon, El Padrinito Toys",Los Collares,los collares by oscar maydon
spotify:track:74WROFXsox6wkeUrEK2DS6,Eden Muñoz,Chale,chale by eden muñoz
spotify:track:1RGlfmdvcfatN0ZLOmzanS,Junior H,El Hijo Mayor,el hijo mayor by junior h
spotify:track:7Jph6HJbfURt4Fea19IED3,Grupo Marca Registrada,Si Fuera Fácil,si fuera fácil by grupo marca registrada
spotify:track:3ZGkdrigbWXLgHungXfZkt,"Junior H, Luis R Conriquez",Los Botones Azules,los botones azules by junior h
spotify:track:2CeKVsFFXG4QzA415QygGb,Feid,Feliz Cumpleaños Ferxxo,feliz cumpleaños ferxxo by feid
spotify:track:7dSZ6zGTQx66c2GF91xCrb,KAROL G,PROVENZA,provenza by karol g
spotify:track:53tfEupEzQRtVFOeZvk7xq,ROSALÍA,DESPECHÁ,despechá by rosalía
spotify:track:1kNC7b4zXbqoceKpkGdnD8,"Grupo Marca Registrada, Luis R Conriquez",Puro Campeón,puro campeón by grupo marca registrada
spotify:track:0mzsLrUNazBaRfYZfjmpSV,"Fuerza Regida, Grupo Frontera",Bebe Dame,bebe dame by fuerza regida
spotify:track:6G12ZafqofSq7YtrMqUm76,"Shakira, Ozuna",Monotonía,monotonía by shakira
spotify:track:6ggHV1SCPqLLV5U2kyW9qD,"Lenin Ramírez, Luis R Conriquez",Solita (En Vivo),solita by lenin ramírez
spotify:track:0WtM2NBVQNNJLh6scP13H8,"Rema, Selena Gomez",Calm Down (with Selena Gomez),calm down by rema
spotify:track:7cZoAjj5vufdREBJZGW2lH,"Junior H, Gabito Ballesteros",Vamos Para Arriba,vamos para arriba by junior h
spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,as it was by harry styles
spotify:track:7MyOq9tWhL9bGHeeG5Iz5p,Eden Muñoz,Como Quieras Quiero,como quieras quiero by eden muñoz
spotify:track:2VzCjpKvPB1l1tqLndtAQa,Peso Pluma,Por las Noches,por las noches by peso pluma
spotify:track:6WbAhuwE6fCOriBu5786X1,"KAROL G, Ovy On The Drums",CAIRO,cairo by karol g
spotify:track:0fea68AdmYNygeTGI4RC18,"J Balvin, Bad Bunny",LA CANCIÓN,la canción by j balvin
spotify:track:0UXlu64mDLvfzR8IXMz06J,Christian Nodal,Ya No Somos Ni Seremos,ya no somos ni seremos by christian nodal
spotify:track:2JPLbjOn0wPCngEot2STUS,Bad Bunny,Yonaguni,yonaguni by bad bunny
spotify:track:5Ei8EK2uXNkqqVSe2QYsFp,Julión Álvarez y su Norteño Banda,Que Te Vaya Bien,que te vaya bien by julión álvarez y su norteño banda
spotify:track:4tYFy8ALRjIZvnvSLw5lxN,"Bad Bunny, Rauw Alejandro",Party,party by bad bunny
spotify:track:6VrQTLzzuyGIYjUDe4kAZk,Bad Bunny,Un Coco,un coco by bad bunny
spotify:track:1Tcm4Qi0lbzXofH11MIzJs,Carin Leon,La Boda Del Huitlacoche - Live,la boda del huitlacoche by carin leon
spotify:track:5S5iGgjym5A1JUDAv50wYg,Gerardo Coronel,Te Felicito,te felicito by gerardo coronel
spotify:track:1SxNFVI9TFJzQsxdzJ2oVd,"Virlan Garcia, Angel Cervantes",El Chamaquito,el chamaquito by virlan garcia
spotify:track:7gwT3HGL84vF7bgtwL1N88,Lasso,Ojos Marrones,ojos marrones by lasso
spotify:track:179TZwPk0txEvjkraVTVKo,Alfredo Olivas,El Precio De La Soledad,el precio de la soledad by alfredo olivas
spotify:track:58cEG7FsVoipRiRKUMgOjo,"Rauw Alejandro, Baby Rasta",PUNTO 40,punto 40 by rauw alejandro
spotify:track:1797zYiX4cKosMH836X9Gt,"Bad Bunny, Tony Dize",La Corriente,la corriente by bad bunny
spotify:track:6rOy9SIawgruuIWLP5divC,La Maquinaria Norteña,Eres Ese Algo,eres ese algo by la maquinaria norteña
spotify:track:3p6eieHX6oEOzJStPtEsLu,Calibre 50,Si Te Pudiera Mentir,si te pudiera mentir by calibre 50
spotify:track:41oY4WCTj5kccfesTVFnvN,"Bad Bunny, Jhayco",Tarot,tarot by bad bunny
spotify:track:1ga4PztXOIw1yBbdUt2X8v,"KAROL G, Maldy",GATÚBELA,gatúbela by karol g
spotify:track:5IdyvWCaUa7AgTxMsFj0wB,Grupo Los de la O,Fuga Pa Cali 2,fuga pa cali 2 by grupo los de la o
spotify:track:3pPzYqVcgUvaPBwUpjc90j,Julión Álvarez y su Norteño Banda,Fuentes De Ortiz,fuentes de ortiz by julión álvarez y su norteño banda
spotify:track:1ULnQ2yn5LeQX4LrROm1RD,"Junior H, Ovi",COLOGNE,cologne by junior h
spotify:track:6OzUIp8KjuwxJnCWkXp1uL,"Wisin & Yandel, ROSALÍA",Besos Moja2,besos moja2 by wisin & yandel
spotify:track:6mmPpaltUZK7xjNlBPQQ0p,"Rauw Alejandro, Chencho Corleone",Desesperados,desesperados by rauw alejandro
spotify:track:1O2pcBJGej0pmH2Y9XZMs6,Cris Mj,Una Noche en Medellín,una noche en medellín by cris mj
spotify:track:5gZOpqxK3J5b5BSjzG1PkM,Codiciado,Vamos Aclarando Muchas Cosas - En Vivo,vamos aclarando muchas cosas by codiciado
